0xa0000000: 13 04 00 00     mv	s0, zero
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
0xa0000138: 83 47 07 00     lbu	a5, 0(a4)
0xa000013c: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000140: e3 8c 07 fe     beqz	a5, -8
